country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2021 — first round — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2021/Solutions.pdf,Solution archive,English,Official archive label: Solutions first round 2021,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2021 — first round — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2021/Problems.pdf,Olympiad problem,English,Official archive label: Problems first round 2021,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2020 — national final — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2020/Solutions.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2020 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2020/ProblemsKlas4.pdf,Olympiad problem,English,Official archive label: Problems Final 2020,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2020 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2020/ProblemsKlas5.pdf,Olympiad problem,English,Official archive label: Problems Final 2020,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2020 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2020/ProblemsKlas6.pdf,Olympiad problem,English,Official archive label: Problems Final 2020,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2020 — first round — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2020/Solutions.pdf,Solution archive,English,Official archive label: Solutions first round 2020,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/1e-ronde,Dutch Mathematics Olympiad 2020 — first round — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/1e-ronde/2020/Problems.pdf,Olympiad problem,English,Official archive label: Problems first round 2020,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2019 — national final — official solution,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2019/Solutions.pdf,Solution archive,English,Official archive label: Solutions,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
Netherlands,GA,general aptitude;mathematical reasoning;algebra;geometry;combinatorics;number theory;Olympiad;contest;problem solving,A,National mathematics Olympiad archive,Dutch Mathematics Olympiad competition papers and solutions (official),https://www.wiskundeolympiade.nl/wedstrijdarchief/finale,Dutch Mathematics Olympiad 2019 — national final — official problem paper,https://www.wiskundeolympiade.nl/phocadownload/opgaven/finale/2019/ProblemsKlas4.pdf,Olympiad problem,English,Official archive label: Problems Final 2019,Free public PDF,HTTP 200 · verified 2026-08-14,Yes
